ad,ad-ad
fallible,imperfect
false,mistaken
false,sour
falsification,refutation
fame,celebrity
familial,genetic
familiar,intimate
familiarity,liberty
familiarity,intimacy
family,kinfolk-folk
family,household-home-house
family,fellowship
fan,lover
fanciful,imaginary
fantan,parliament
fantastic,marvellous-grand-wonderful
fantastic,wild
farout,quirky
farad,f
farce,stuff
farcical,ridiculous
farmer,granger
farming,land
farrow,pig
farseeing,long
fart,wind
farther,further
farthermost,farthest-utmost
fascinate,grip
fascinated,transfixed-spellbound-spellbound
fashion,forge
fastflying,flying
fast,tight
fast,firm
fastball,bullet-smoke
fasten,secure
fat,rich-productive
fathead,goose-cuckoo
fathom,sound
fatness,fat
fatten,fat
fatty,fat
fault,shift-break
faulty,wrong-incorrect
favored,bestloved-favorite-pet
fax,facsimile
fear,dread
feather,square
feather,square
feature-of-speech,feature
fecal-matter,feces
feed,give
feed,eat
feed,feast
feel,finger
feel,experience
feel,sense
feel-for,compassionate
feign,pretend
felicitous,happy
fell,drop
fellate,blow-suck
fellow,dude
felt,mat
female-child,girl
female-genitalia,fanny
feminist-movement,feminism
fender,wing
fender,pilot
feral,savage
ferment,work
ferocious,savage-fierce
ferociousness,brutality
ferocity,fury-violence
fetch,bring
fetching,winning-taking
fete,feast
fetid,foul
feudal-lord,seigneur
fey,touched
fib,tale-story
fibril,strand
fictile,plastic
fictional-character,character
fiddling,little
field,theatre-theater
field-glass,glass-spyglass
field-hockey,hockey
fierce,tearing-violent
fifth,5th
fifties,1950s
fiftieth,50th
fiftyone,li
fifty,l
fifty,l
fifty-dollar-bill,fifty
fight,combat-fighting
fight,defend
fight,struggle
fill,take
fillet,stopping
film,cinema
film,shoot-take
film-editing,cutting
filmdom,screen
filter,strain
filthy,foul-nasty
final,last
final,net-last
final-examination,final
finale,close
find,feel
find,bump-chance-encounter-happen
find-oneself,find
finely,fine
fineness,thinness
finger,thumb
finish,finishing
finish-up,windup-finish
finished,ruined
fink,rat
fire,light
fire,attack-blast-flak
fire,flame
firearm,piece
fireplace,hearth
firm,house
firm,strong
firm,fast
firm,stiff-steady
firm,steady
firstcomefirstservep,rush
first,1st
first-base,first
first-gear,low-first
first-step,opening
fiscal,financial
fish,angle
fisherman,fisher
fishing-gear,tackle
fishy,funny
fitp,set
fit,scene
fit,meet
fit,go
fitful,interrupted
fitter,healthier
fitting,meet
fitting,decent
fitting,tryon
fivespot,five
five,v
five,v-quintet-fin-phoebe
five-hundred,d
five-hundred,d
fix,hole
fix,set-ready
fixed,set
fixing-agent,fixer
flair,genius
flak-catcher,flak
flank,wing
flanker-back,flanker
flannel,white
flare,flame
flare,flash
flash,winkle-blink
flat,matt-mat
flat,level
flat-coat,primer-ground
flatcar,flat
flatness,matt-mat
flatten,drop
flatulence,gas
flatware,silver
flaunt,flash
flaxen,sandy
fledge,feather
fledge,flight
flee,fly
fleeceable,green
fleet,swift
fleeting,fugitive
fleshy,heavy
flex,twist-bend-turn
flex,bend
flick,leaf-thumb
flicker,spark
flicker,quiver
flight,flying
flimflam,fox
flimsy,thin-slight-fragile
flinch,funk
flinty,flint
flip,sky-pitch
flipper,fin
flirt,flirting
flit,dart
flit,fleet-dart
float,blow-drift
float,swim
floatinga,floating
floatinga,floating
flock,fold
flog,whip-welt
flood,torrent
flood,glut
flood-tide,flood
floor,level-storey-story
floor,base
flop,collapse
florilegium,miscellany-garland
flourish,tucket
flow,stream
flow,flowing
flower,blossom-bloom
flower,prime-flush-bloom-blossom
fluid,runny
fluorine,f
fluoxetine,prozac
flushp,flush
flush,level-even
flushed,rosy
fly,wing
fly,pilot
fly,fell-vanish
flying,quick-fast
focal-ratio,speed
focus,direction
focus-on,center
foe,enemy
fogged,foggy
fold,bend
folderal,nonsense
folderol,trash
foliate,page
folk-music,folk
followup,review
followinga,following
followinga,following
following,next
folly,madness
fondness,fancy
font,fount-face-case
foolhardy,reckless-rash
football-player,footballer
football-team,eleven
footfall,step
footing,basis-ground
footlocker,locker
footprint,step
footrace,run
footstep,step-pace
for-example,eg
forbid,nix
forbidden,out
force,strength
force,drive-ram
force-out,force
forcible,physical
ford,crossing
fore,forward
forefather,father
forefront,head
foreign,strange
foreigner,alien-outlander
foreigner,outsider
foreman,boss
foremost,first
forest,woods-wood
foreswear,quit
foreword,preface
forfeit,sacrifice
forge,hammer
forget,block
forget,bury
forgivingness,kindness
forlornness,loneliness-desolation
form,make
form,spring
form,shape-cast
form,pattern-shape
form,strain-var-variant
formation,shaping
formative,shaping-plastic
formera,former
formera,former-late
forte,loud
forte,strength
forth,forward
fortify,fort
fortress,fort
fortunate,rosy
fortunate,golden
fortune,destiny-luck-fate-lot
fortynine,il
fortysecond,42nd
forum,assembly
foster,further
foundation,foot-base
foundation-garment,foundation
founder,beginner-father
fountain,fount
fountainhead,head
fourspot,four
four,iv
four,quartet-iv
four-hundred,cd
fourteen,xiv
fourteen,xiv
fourteenth,14th
fourth,4th
fourth-dimension,time
fourthly,fourth
fracture,crack
fracture,break
fracture,break
frailty,vice
frame,put-couch-cast
frame,border
frame-of-reference,frame
framework,frame
framework,fabric
frank,dog
frankincense,thus
fraughtp,pregnant
freak,monster
freak-out,freak
freebase,base
free,liberal
free,release
free,release
free-radical,radical
free-rein,play
freelancer,independent
freestanding,separate
freewheel,drift
freeze,frost
freeze,block
french-fries,chips
fresh,smart-wise
fresh,sweet
fresh,new-novel
fresh,sweet
freshness,novelty
freshness,glow
freshwater-bass,bass
fret,sweat
friendless,outcast
frighten,scare
frightful,terrible
frigid,icy
frill,ruff
frisson,quiver-chill-thrill-shiver
fritter,dissipate-fool-shoot
frog,toad
frog,gaul
frolic,lark-sport
fronta,front
frontrunner,favorite
front,face-look
front-man,front
frost,rime
frost,ice
frosting,ice
frown,lower
fructify,set
frump,dog
frustration,defeat
fuck,ass-screw
fudge,cook
fuel,fire
fugitive,runaway
fullbodied,rich
fulldress,dress
full,good
full,total
full-moon,full
fullness,richness
fully,full
fume,smoke
fun,sport-play
function,part-office-role
function,use-purpose-role
function,mapping-map
function,go-work-run
fundamental,profound
fundamental-law,constitution
fundamentals,basics
funny-story,funny
fur,pelt
furrow,chase
furrow,wrinkle
furthest,farthest
fury,rage-madness
fuse,primer
fuss,trouble
futurea,next-future
g,gee
gag,choke
gag,choke
gain,gather
gain,win
gain,clear-make-realize
galanty-show,shadowplay
galax,galaxy
gallant,proud
gallon,gal
gamble,hazard-chance-risk-adventure
gambling,play
gamboge,lemon
gamey,high
gang,crew
gang,ring-mob-pack
gangster,mobster
gap,crack
gap,spread
gap,breach
garden-angelica,archangel
gardening,horticulture
garnishee,garnish
garrison,fort
gas-constant,r
gasoline,gas
gather,gathering
gather,gathering
gather,tuck
gawky,clumsy
gay,queer
gay,merry
gay,merry
gaze,stare
gear,pitch
gearing,gear-train
gelatin,jelly
geld,cut
gem,treasure
gem,stone
gene,factor
general-practitioner,gp
generative,productive
generator,source-author
genesis,generation
genial,mental
genic,genetic
genius,wizardry
genius,brain-mastermind-einstein
gentle,soft
genuine,true
geographic,geographical
geographic,geographical
germanium,ge
gesticulate,motion
gestural,sign
gesture,motion
get,let-have
get,catch-capture
get,catch
get-down,start-get
get-off,escape
get-the-best,overcome
get-the-better-of,overcome-defeat
get-up,rise
ghastly,grim-macabre-sick-grisly
ghost,spook
ghostwriter,ghost
ghoulish,morbid
giant,colossus-monster
giant,whale
giant-star,giant
gigabyte,g
gigabyte,g
gigantic,mammoth
girl,miss-fille
girlfriend,girl
give,spring
give,gift-present
give-birth,bear-have-birth
give-voice,phrase-word
giving,gift
glad,happy
gladden,joy
glance,peek
glass-cutter,glazer
glaze,glass
gleam,glow
glib,pat
glide,sailing
glistening,shining
gloat,crow-triumph
global,planetary-world
gloominess,sadness
gloomy,grim-low-blue-down
glorious,splendid
glow,beam
glow,beam
gnome,dwarf
go,lead
go,spell-turn-tour
go,move
go-around,spread
go-steady,date-see
go-to-bed,bed
goal,end
gobble,bolt
goblin,hob
godforsaken,waste-wild
goinga,going
gold,gilded-golden
gold,au
golden,lucky
golf-club,club
golf-stroke,swing
gonep,gone
goner,toast
good,serious
good,ripe-right
good,just
good,goodness
good,goodness
good,well
good,sound
good-luck,fluke
good-morning,morning
good-time,blast
goodly,healthy
goofproof,foolproof
goofy,silly
goosefish,lotte
gore,panel
gorge,stuff-glut
govern,rule
government,regime
grab,seize
grace,thanksgiving
grad,grade
gradation,step
grade,level
grade,mark-score
gradually,stepbystep
graduatea,graduate
gram,g
grand-piano,grand
grandiloquent,tall
grandiosity,rhetoric
grant,give
granulate,grain
granulate,grain
graphic,pictorial
grapple,grip
grasshopper,hopper
gratifying,sweet
grating,rough
grave,heavy
grave,tomb
grave-accent,grave
gravitational-constant,g
gravity,gravitation
gravy-boat,boat
gray,grey
grease-gun,gun
greatcoat,overcoat
greatest,sterling
greenhouse,glasshouse
greenish-blue,turquoise
greens,green
grey,gray
grey,gray
grey,gray
grey,gray
grey,gray
grey,gray
grey,gray
grey,gray
grey,gray
grief,sorrow
grief,heartbreak
grieve,sorrow
grievous,heartbreaking
grim,relentless-stern
grimace,face
grind,mill
grind,bray
gripe,beef-kick
gripe,beef
grocery-store,market
grok,dig
groom,bridegroom
groom,bridegroom
groovy,swagger
grope-for,scrabble
gross-sales,sales
ground,strand
ground,earth
ground-beef,hamburger
grounder,hopper
group,radical
grow,develop-get-produce
grow,farm-produce-raise
growth,development-growing
grudge,score
grumble,rumble
grunt,oink
gryphon,griffin
guanine,g
guarantee,secure
guard,safety
guard,ward
guardianship,keeping
guerrilla,irregular-guerilla-insurgent
guess,shot
guess,speculation
guess,hazard-pretend
guidance,counsel-direction
guide,pass-draw-run
guide,steer
guidebook,guide
guinea-fowl,guinea
gulfweed,sargasso
gull,seagull-seagull
gull,fool-slang-cod
gulp,draft
gummed-label,sticker
gunman,gunslinger-gun
gunman,gun
gunpowder,powder
gust,blow-blast
gutter,toilet-sewer
guy,cat-hombre
gyrate,coil-spiral
habit,use
habit,wont
hack,cut
hack,jade
hafnium,hf
hag,witch
hail,herald
hail,come
hairsbreadth,hair
haircloth,hair
hajj,haj
hajji,hadji
hale,whole
haler,heller
haler,heller
halfa,half
halfa,half
halftime,parttime-parttime
half-sister,stepsister
halfway,midway
hallowed,sacred
hallway,hall
halt,hold
hamburger,burger
hamlet,crossroads
hammer,pound
hammock,sack
hand,deal
hand-brake,emergency
handbook,enchiridion
handbuild,coil
handful,fistful
handle,hold-grip
handle,palm
handmaid,servant
handout,release
hands,custody
handshake,shake
handwriting,hand-script
hangup,hitch
hang,fall-flow
hanker,long
hapless,poor
happen,pass-goon
harangue,rant
harass,harry-plague
harbinger,herald
harbor,harbour
harbor,hold-harbour-nurse
harbor,shield-harbour
harbor,harbour
harbor,harbour
hardbitten,hardboiled
hard,tough
hard,strong
hardened,set
hardening,set
hardheaded,practical-pragmatic
hardhearted,heartless
hardtack,seabiscuit
hardy,stout
harebrained,mad
hark-back,recall-return
harmonica,harp
harness,tackle
harp,dwell
harpist,harper
harsh,rough
harsh,rough
harvest,harvesting
harvester,reaper
harvester,reaper
hash-out,discuss
haste,rush
hatchway,opening
hateful,mean
haul,hale
haunt,ghost
haunt,stalk
haunting,persistent
have,experience
have,hold
have,get-make
have,feature
have-a-bun-in-the-oven,bear-expect-carry
haven,oasis
havoc,mayhem
hayfield,meadow
haystack,rick
hazard,risk
hazardous,wild
hazelnut,hazel
head,lead
head-covering,veil
heading,head
headliner,star
headmaster,master
headway,head
healthy,sound-intelligent
heart,spirit
heart,spunk-nerve
hearty,square
heat,passion
heat-content,h
heathen,pagan
heathen,pagan
heather-mixture,heather
heating,warming
heating-system,heat
heave,buckle
heavensent,miraculous
heavily,hard
heavy,sound-profound
hectogram,hg
hectometer,hm
hedge,dodge-parry-skirt-fudge-duck
hedge-sparrow,sparrow
hedonist,pagan
heehaw,bray
heed,mind
heedless,reckless
heighten,rise
helium,he
helix,spiral
hell,inferno
hellion,heller-devil
help,aid
help,aid
help-oneself,help
helpless,lost
heme,haem
hemipterous-insect,bug
henry,h
hep,hip
herald,trumpeter
herb-tea,herbal
herculean,powerful
herd,crowd
herep,here
heroic-verse,heroic
heroism,valor
hertz,cycle
hesitate,waffle
heterosexual,straight
hex,jinx-whammy-curse
hex,witch-jinx
hidden,secret
hide,pelt-skin
hide,fell
hideaway,retreat
hideous,outrageous
hideout,hideaway-den
high,heights
high-frequency,hf
high-gear,high
highera,higher
highera,higher
highjacking,hijacking
highly,extremely
hike,hiking-tramp
hiker,tramp
hilarious,screaming
hilarity,mirth
hindrance,hitch
hindrance,check
hint,breath
hippopotamus,hippo
hired-hand,hand
historic,historical
historic-period,age
history,story-chronicle-account
hit,bang
hit,hitting
hit-the-bottle,drink
hitch,limp
hitch,catch
hitchhike,thumb-hitch
hoary,rusty
hobo-camp,jungle
hog,pig
hog,pig
hogback,horseback
hoist,lift-wind
hold,keep
hold,support
hold,bear-carry
hold,give-have-make
hold,bear-carry
hold-forth,discourse
hold-on,stop
holder,bearer
hole,hollow
holmium,ho
holy-place,holy-sanctum
homea,national-internal-interior-home
homea,home
home,place
home-page,homepage
home-plate,home
homely,plain
homework,prep
homing-pigeon,homer
homo,man-human
homosexual,gay-homo
honest,fair
honest,honorable
honkytonk,dive
honor,purity-honour
honor,honour
honor,honour
honor,honour
honor,honour
honorable,honourable
hood,tough-goon-punk
hook,draw
hook,claw
hook-shot,hook
hooklike,hooked
hoop,ring
hoppicker,hopper
hop,skip
hop-on,mount
hope,trust-desire
horde,legion
horizon,view
horizontal-surface,level
horse-around,fool
horsefly,clegg
horsepower,hp-hp
horseshoe,shoe
host,legion
host,boniface
hostel,inn-lodge
hot,raging
hot,live
hot-flash,flush
hotness,heat
hound,hunt-trace
hour,minute
hour,hr
hour-angle,ha
housework,housekeeping
however,yet-still
howl,roar
huffy,mad
huffy,touchy
hum,buzz
humancentered,humanitarian
human-body,shape-build-form-anatomy-flesh-frame
humanist,humane
humanist,humanitarian
humanistic-discipline,arts-humanities
humanness,manhood-humanity
humble,modest-low-small
humeral-veil,veil
humiliate,humble
humpback,hunchback
hunched,crooked
hundredandfirst,101st
hundred,c
hundred,c-century
hundredth,100th
hunger,thirst
hunt,hunting
hunt,hunting
hunt,run
hurl,cast
hurl,cast
hurt,wounded
hurt,spite
hurt,suffer
hush,still
hush,silence-still
hushed,quiet
husk,shell
hustle,roll
hybrid,cross
hybridization,crossing-cross
hydrogen,h
hymn,anthem
hypertext-markup-language,html
hypnotic,mesmerizing
hypocrite,pretender
hypothesis,possibility-theory
hyrax,das
ice-hockey,hockey
ice-lolly,lollipop
ice-rink,ice
iceberg,berg
icky,rotten-stinky
idea,thought
ideal,saint-nonesuch
idealist,dreamer
identical,very
identify,place
identify,key-discover-name
idiom,phrase
idiot,changeling
idle,light
idle,slug
idol,god
ignite,light
ignore,cut
illfamed,notorious
illtimed,wrong
ill,sick
illegitimate,outlaw
illness,sickness
illuminance,illumination
illuminated,lit
illusion,fancy-fantasy
image,range
imagination,vision
imaginative,inventive
imitate,copy
immediate,quick
immediately,now
immerse,bury
immunity,resistance
imp,monkey-rascal
impale,stake
impart,conduct-carry
impart,give
impeccant,innocent
impel,force
imperative-mood,imperative
imperativeness,press
imperial,purple-royal
impersonal,neutral
impingement,impact
implant,plant
impossible,inconceivable
imposter,fraud-impostor-pretender
impound,pound
impound,seize
impoundment,internment
impregnable,strong-secure
impression,effect
impression,notion-belief-feeling
impressive,telling
impressiveness,richness
imprint,form
imprison,jail
imprisonment,internment
improbable,marvellous-tall
improbable,unlikely
improbable,unlikely
improper,wrong
improper,unconventional
improving,up
inbetween,middle
in,inward
in-concert,together
in-full,fully
in-truth,truly-really
inaccessible,untouchable
inactive,still
inadequate,poor-short
inaugural,maiden-first
inauspicious,unfortunate
inauthentic,spurious
inbound,inward
incandescence,glow
incidental,accidental
incidental,incident
incision,scratch-dent
inclination,tendency
inclusion,comprehension
incomplete,uncompleted
inconspicuous,invisible
incontrovertible,positive
incorrect,wrong
incorrectly,wrong
increase,growth
incrimination,blame
incursive,invading
indeed,so
indefinable,unspeakable
indent,dent
independent,main
indicate,point-show
indigence,need
individuala,private
individual,single
individual,single
individual-retirement-account,ira
individualized,personalized
induce,get-cause-make-have
induce,rush
induct,seat
indulgent,soft
ineffable,unspeakable
inert,neutral
inevitably,needs
inexhaustible,unlimited
infantry,foot
infection,transmission
infestation,plague
infinitesimal,minute
inflame,wake-heat
inflammation,redness
influence,work
informant,source
information,entropy
information-technology,it
informer,rat
infrastructure,base
ingrain,grain
inhabitant,dweller
inhalation,inspiration
inheritance,heritage
inheritance,heritage
inheritance,heritage
inhibit,suppress
initiate,pioneer
initiation,innovation-foundation-creation-founding-introduction
inject,shoot
inject,shoot
injection,shot
injury,trauma-hurt
injustice,iniquity
inkblack,inky
innera,inner
inner,internal-interior
inner,internal-intimate
inner-ear,labyrinth
inning,frame
innocentp,innocent
inquiry,enquiry
inquiry,enquiry-research
inquisitive,speculative
inquisitory,searching-probing
insensible,senseless
insertion,introduction
insidea,inside
inside,within
inside,inner
inside,interior
inside,interior
insidious,subtle
insomniac,sleepless
inspection,review
installation,installing
instinctp,instinct
institute,bring
instruction,command
instruction-manual,instructions
instrument,pawn
insubstantial,unreal
insurgent,rebel
integral,entire
integration,integrating
integrity,unity-wholeness
intelligence-quotient,iq-iq
intelligent,thinking
intemperate,hard-heavy
intend,think-mean
intensity,strength
intent,spirit
intentional,knowing
interactional,interactive
intercede,intermediate
intercept,stop
interchange,giveandtake
interchange,alternate-switch
interest,stake
interface,port
interfering,busy
interior,upcountry
interlock,lock
internalcombustion-engine,ice
internationality,internationalism
internet,cyberspace-net
interposition,intervention
interpret,see
interpretation,interpreting
interpretation,reading-version
interpreted,taken
interracial,mixed
interrogate,question
interrupt,break
interrupt,breakup
interruption,break
intersect,cross
intersection,crossing
intersection,product
interval,separation
interview,question
intimate,knowledgeable
intimate,sexual
intolerable,unbearable
intoxicated,gone
intravenous-feeding,iv
introduce,present
introduction,unveiling-entry
intrude,nose
invalidate,void
invalidate,void
invent,forge
invention,innovation
invention,innovation-design
inventiveness,ingenuity
inverse,reverse
inverse,opposite
invert,reverse
invest,put-place
investigation,investigating
investment-company,fund
inwardly,inside
iodine,i
irascibility,spleen
iris,flag
iron,press
ironclad,brassbound
irons,chains
irradiate,ray
irrationality,unreason
irregular,maverick
irregular,second
irritant,thorn
isolated,stray
issue,publication
issue,number
issue,supply
issue-forth,come
isthmus,band
item,point
jab,dig
jackfruit,jack
jacklight,jack
jade-green,jade
jail-bird,jailbird
jam,block
jam,ram
jammed,packed
jaundiced,yellow
jell,set
jellify,jelly
jennet,jenny
jerk,dork
jester,fool
jesting,joking
jewel,gem
jewel,gem
jiggle,wiggle
job,task
jog,lope
joined,united
joint,stick-reefer
joke,jest
joke,jest
joke,jest
joker,turkey
jolt,jar-shock
jolt,jar
jolted,shaken
jonah,jinx
joule,j
joy,delight-pleasure
judder,shake
judge,justice
judgment,assessment
judgment,mind
judicious,wise
juicy,luscious
juju,voodoo
jump,jumping
jump,leap
jump,leap
jump,leap
jump,skip
jump,spring-leap-bound
jumper-cable,lead
jumpstart,jump
juncture,occasion
juncture,crossroads
juniora,junior
junior-varsity,jv
jurisprudence,law
jury,panel
just,simply
justly,right
kale,cole
kale,cole
kat,cat
keep,dungeon
keep,hold
keep-open,save-keep
keep-up,follow
keepsake,relic-souvenir
kelvin,k
kernel,meat-substance-core-essence-heart-center
kernel,meat
key,cay
key,paint
key-signature,signature
keystone,key
kick-back,kick
kick-starter,kickstart
kid,josh
kill,defeat
killer,slayer
killer-whale,seawolf-killer
killing,kill
kilobit,kb
kilobyte,k-kb
kilobyte,k-kb
kilogram,kilo
kin,tribe-clan
kin,family
kind,variety-form
kindling,spunk-punk
king,rex
king,queen
kingdom,realm
kingdom,land-realm
kink,twist
kinship,relationship
kiss,buss
kit-out,kit
kitten,kitty
kitty,puss
knead,work
knickknack,novelty
knight,horse
knight-bachelor,bachelor
knit,knitting
knit,plain
knob,boss
knockdowna,powerful
knock,roast
knock,bang
knocked-outp,out
knockoff,clone
know,experience-live
knowing,knowledgeable-learned
knowing,wise
knowledgeable,knowing
kyphosis,hunchback-humpback
lab,laboratory
labor,dig
labor-movement,labor
laborer,jack
lacerate,torn
lack,want
lacking,wanting-absent-missing
lacrimation,tearing
lacuna,blank
ladder,run
lagoon,laguna
laic,lay-secular
laid,set
lair,den
lamb,dear
lambert,l
lament,keen
lamentation,mourning
laminitis,founder
lancet,lance
land,earth-ground
land,ground
land,shore
landmark,watershed
lanthanum,la
lap,circle
lapin,rabbit
larboard,port
larceny,theft-stealing
large,big
lasta,last
last,finally
last,utmost
last-out,stay
lastingness,strength
latea,late
latea,late
late,later
latera,later
laterality,dominance
latitude,parallel
laugh,laughter
laughinga,laughing
lavender,lilac
lavish,shower
lawless,outlaw
lawsuit,cause-suit-case
lay,repose
lay-down,make
lay-waste-to,waste
layer,bed
laying-waste,ruin
layman,secular
leach,strip
lead,head
lead,direct-take-guide-conduct
lead,top
lead,leading
lead,trail-track
leadership,leading
leadership,leaders
leadinga,leading
leadingp,prima-leading-star
league,conference
lean,angle
leaning,tendency
leanness,thinness
leap,bound-spring
leap,jump
leap,jump
leap-out,jump
learn,see-pickup-discover-hear
learn,read-take-study
learner,scholar
learning,acquisition
lease,letting
lease,take
lease,let
leash,lead
leave,lead
leave-office,quit
lecherousness,lust
lector,reader
lector,reader
lecture,talk
lecture,talk
ledger,book-leger
leech,parasite
lefta,left
left-field,left
leftover,left-odd
legal,sound
legal-action,action
legal-profession,bar
legal-separation,separation
legend,fable
leggy,longlegged
legislate,pass
lend,bring-add
leper,lazar
lessa,less
let-go-of,release
level,layer
liaison,link-contact
liberal,progressive
liberation,freeing-release
lidless,sleepless
lie,rest
lie-down,lie
life,living
life,lifetime-lifetime
life-sentence,life
lifelike,natural
lift,raise
lift,raise
lift,raise
lift,raise
lift,rise
lightemitting-diode,led
light,short
light,lightness
light,illumination
light-up,light
lighted,lit
lighter,light
lightly,softly-gently
lightly,light
lightsomeness,lightness
like,same
likely,potential
lilt,swing
limit,bound
limited,special
limp,hitch
linden,lime
line-of-life,lifeline-lifeline
line-up,find
lineage,origin-stock-descent-blood-line
lineal,direct
linear,running
linguistic-process,language
link,tie-tiein
link,nexus
lionize,celebrate
liquid,swimming
liquid-body-substance,humor
liquidation,settlement
liquor,spirits
list,name
listen,hear
liter,l
literature,lit
lithium,li
lithops,livingstone
littlea,little-slight
little,small
little,small
little,small
little-finger,pinky
littoral,sands
livea,live
liveliness,animation
liveliness,life-spirit
lively,vital
livestock,stock
livinga,living
living-quarters,quarters
load,burden
load,charge
loath,reluctant
local-area-network,lan
locate,site-place
located,set
lock,whorl-curl
lock-in,lock
locomotion,travel
locomotive,engine
lode,load
lodge,stick
loft,attic
logarithm,log
loiter,lounge
lonea,only-lonesome-sole-lone
lonea,lonely-lone
lonely,lonesome
longrun,longterm
long-time,years-age
look,looking
looking-glass,glass
lookout,watch
loom,tower
loose,free
loose,open
looseness,play
loot,prize
looting,robbery
loss,red
lottery,drawing
lotuseater,stargazer
loudly,loud-aloud
loudspeaker,speaker
lounge-lizard,lizard
lout,goon
louver,fin
love,passion
love,enjoy
love-affair,romance
love-seat,teteatete
love-story,romance
lovingness,caring
low,depression
lower-berth,lower
luck,hazard-chance-fortune
luck,fortune
luff,point
luger,slider
luggage-compartment,trunk
lull,quiet
lumber,pound
lumen,lm
luminescence,glow
luminosity,light-brightness
lunacy,madness
lunar-excursion-module,lem
lunar-month,moon
lunatic,madman
lupus-erythematosus,le
lurch,pitch-pitching
lurch,skunk
lurch,pitch-shift
lurid,shocking
luster,splendor
lyric,lyrical
lyric,words-language
ma,mummy-mom-mommy-mama
macebearer,mace
machineaccessible,connected
machine-politician,hack
macintosh,mack-mac
madly,deadly-insanely
maestro,master
magic-trick,illusion-magic-deception
magnificence,splendor
magpie,scavenger
maid,maiden
maiden-over,maiden
mail,post
mail,post
mail,send-post
mailman,carrier-postman
maina,main
maintain,defend
majestic,olympian
majorip,major
majority-rule,democracy
makebelieve,pretend
makebelieve,pretend
make,pretend
make,create
make,work
make,do
make,get
make,makeup
make-bold,dare
make-noise,noise
male,manly-virile
male-child,boy
malefic,evil
maleficence,mischief
maleness,masculinity
malevolence,malice
malice,spite
mallet,hammer
malleus,hammer
malodorous,stinky
malted,malt
maltreatment,abuse
manmade,synthetic
man,piece
manage,care-deal
management,direction
maneuver,play
manfully,manly
manfulness,manliness
mangelwurzel,mangold
mangle,murder
mania,passion
manipulate,control
manipulation,use
mannequin,form
mannequin,model
manner,fashion-way-mode-style
manor-hall,hall
mansion,hall
mantel,mantle
manuala,manual
manual-of-arms,manual
manufacture,construct
manufacturer,maker
marauder,predator
march,marching
march,process
marching-music,march
mare,maria
margin,border
margin-call,call
mariner,jack-tar
marital,married
mark,score-grade
mark,stain-brand
mark,print
marker,mark
market,marketplace-marketplace
marketplace,market-marketplace
maroon,strand
marriage,wedding
marriage,union
marriage-proposal,proposal
marry,tie
marshal,marshall
marshal,marshall
marvelous,miraculous-marvellous
masquerade,charade
masquerade,mask
massacre,slaughter
master,original
master,professional
master,captain
master,control
mastermind,direct
masthead,flag
match,check
match,twin-couple
matchless,one
material,stuff
mathematical-process,operation
mathematics,math
matteroffact,pragmatic
matter,affair-thing
mature,grow
maverick,rebel
maximal,maximum
maze,labyrinth
meadowlark,lark
mean,tight
meanderinga,wandering
meanie,meany
meaninga,meaning-pregnant
meaning,substance
meaning,significance
means,agency-way
means,substance
measure,step
measure,bar
measure,value
measurement,measure
measuring-stick,measure
meat-packer,packer
mechanical,technical
medicate,medicine
medieval,gothic
meditation,speculation
medium,sensitive
meek,modest
meet,encounter-play
meet,see-encounter
meet,gather
meet,encounter
meeting,congress
meeting,encounter
megabyte,m
megabyte,m
megahertz,mc
megascopic,gross
melodious,musical
melt,run
memento,souvenir
memo,memoranda
memorial,remembrance
memorize,learn-con
memory,store
memory,remembering
mens-room,mens
mend,heal
mendelevium,md
mender,fixer
menstruate,flow
menstruation,flow-period
mental-hospital,asylum
mental-picture,picture
mental-reservation,reservation
mention,reference
mention,name
mentor,wiseman
menu,card
merchandise,product-ware
mercifulness,mercy
mercifulness,mercy
mercury,quicksilver-hg
merea,mere
merely,only-simply-but-just
merging,meeting
merit,virtue
mesa,table
message,substance
messiah,christ
metallic,metal
metallic-element,metal
metempsychosis,rebirth
meter,time
meter,measure-beat
meter,m
methadone,fixer
methamphetamine,glass-ice-chalk-trash
method-acting,method
metier,medium
metric-ton,t
metrical-foot,foot
metro,underground
mho,s
microbe,bug
microphone,mike
might,power
mighty,right-powerful
mile,mi
military-action,action
military-capability,strength
military-officer,officer
military-police,mp
military-policeman,mp
military-position,position
military-post,post
military-service,service
military-unit,force
militia,reserves
milkshake,shake
milliampere,ma
milliliter,ml
millimeter,mm
million,meg
mind,brain-head-psyche
mind,idea
mindless,senseless
miniature,toy
miniature,illumination
miniskirt,mini
minorip,minor
minor,modest-small
mint,coin
minus,negative
minutes,proceedings
miraculous-food,manna
mirror-image,reflection
miscarriage,abortion
mise-en-scene,setting
miserable,suffering
misguided,mistaken
mishap,misadventure
misinform,mislead
misprint,literal
misrepresentation,deception
miss,escape
miss,lose
mission,charge-commission
mistake,error
mistreat,abuse-step
misuse,abuse
mizzenmast,mizzen
mobile,wandering
mod,modern
modality,mode
model,pattern
model,sit
model,framework
model,example
moderate,lead-chair
modernity,modernism
modernize,develop
modest,small
moisture,wet
molarity,m
mold,cast
molding,border
mollie,molly
moment,minute-second
moment,bit-second-minute
monad,monas
monetary-value,cost-price
monoamine-oxidase,mao
monomania,possession
monster,devil-demon
moo,low
mood,mode
moonlight,moon-moonshine
